Date,Plot,Sub_Plot,ID,Treatment,Group,Species,Coverage
,1,1,1-1-Tsp,Tsp,Grass,Andropogon ternarius,0
,1,1,1-1-Tsp,Tsp,Grass,Andropogon virginicus,0
,1,1,1-1-Tsp,Tsp,Grass,Aristida stricta,0
,1,1,1-1-Tsp,Tsp,Woody,Baccharis halimifolia,0
,1,1,1-1-Tsp,Tsp,Sedge,Bulbostylis spp.,1
,1,1,1-1-Tsp,Tsp,Forb,Cirsium spp.,0
,1,1,1-1-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,1,1,1-1-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,1,1,1-1-Tsp,Tsp,Grass,Cynodon dactylon,3
,1,1,1-1-Tsp,Tsp,Sedge,Cyperus esculentus,0
,1,1,1-1-Tsp,Tsp,Sedge,Cyperus spp.,3
,1,1,1-1-Tsp,Tsp,Grass,Dichanthelium spp.,0
,1,1,1-1-Tsp,Tsp,Forb,Dichondra spp.,6
,1,1,1-1-Tsp,Tsp,Grass,Digitaria spp.,0
,1,1,1-1-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,1,1,1-1-Tsp,Tsp,Grass,Eremochloa ophiuroides,4
,1,1,1-1-Tsp,Tsp,Forb,Erigeron canadensis,1
,1,1,1-1-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,1,1,1-1-Tsp,Tsp,Forb,Galactia spp.,0
,1,1,1-1-Tsp,Tsp,Forb,Gamochaeta spp.,0
,1,1,1-1-Tsp,Tsp,Forb,Indigofera hirsuta,0
,1,1,1-1-Tsp,Tsp,Forb,Lactuca canadensis,2
,1,1,1-1-Tsp,Tsp,Forb,Liatris gracilis,0
,1,1,1-1-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,1,1,1-1-Tsp,Tsp,Forb,Oenothera laciniata,0
,1,1,1-1-Tsp,Tsp,Forb,Oxalis corniculata,6
,1,1,1-1-Tsp,Tsp,Grass,Paspalum notatum,7
,1,1,1-1-Tsp,Tsp,Grass,Paspalum setaceum,4
,1,1,1-1-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,1,1,1-1-Tsp,Tsp,Forb,Phytolacca americana,0
,1,1,1-1-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,1,1,1-1-Tsp,Tsp,Forb,Richardia spp.,0
,1,1,1-1-Tsp,Tsp,Woody,Rubus spp.,0
,1,1,1-1-Tsp,Tsp,Forb,Rumex hastatulus,5
,1,1,1-1-Tsp,Tsp,Forb,Solanum viarum,0
,1,1,1-1-Tsp,Tsp,Grass,Sorghastrum secundum,0
,1,1,1-1-Tsp,Tsp,Forb,Urtica dioica,0
,1,2,1-2-C,C,Grass,Andropogon ternarius,0
,1,2,1-2-C,C,Grass,Andropogon virginicus,0
,1,2,1-2-C,C,Grass,Aristida stricta,0
,1,2,1-2-C,C,Woody,Baccharis halimifolia,0
,1,2,1-2-C,C,Sedge,Bulbostylis spp.,1
,1,2,1-2-C,C,Forb,Cirsium spp.,0
,1,2,1-2-C,C,Forb,Crotalaria rotundifolia,4
,1,2,1-2-C,C,Forb,Crotalaria spectabilis,0
,1,2,1-2-C,C,Grass,Cynodon dactylon,4
,1,2,1-2-C,C,Sedge,Cyperus esculentus,0
,1,2,1-2-C,C,Sedge,Cyperus spp.,4
,1,2,1-2-C,C,Grass,Dichanthelium spp.,1
,1,2,1-2-C,C,Forb,Dichondra spp.,3
,1,2,1-2-C,C,Grass,Digitaria spp.,0
,1,2,1-2-C,C,Grass,Eragrostis spectabilis,0
,1,2,1-2-C,C,Grass,Eremochloa ophiuroides,0
,1,2,1-2-C,C,Forb,Erigeron canadensis,3
,1,2,1-2-C,C,Woody,Eupatorium capilifolium,0
,1,2,1-2-C,C,Forb,Galactia spp.,0
,1,2,1-2-C,C,Forb,Gamochaeta spp.,1
,1,2,1-2-C,C,Forb,Indigofera hirsuta,4
,1,2,1-2-C,C,Forb,Lactuca canadensis,0
,1,2,1-2-C,C,Forb,Liatris gracilis,0
,1,2,1-2-C,C,Woody,Liquidambar styraciflua,0
,1,2,1-2-C,C,Forb,Oenothera laciniata,0
,1,2,1-2-C,C,Forb,Oxalis corniculata,4
,1,2,1-2-C,C,Grass,Paspalum notatum,6
,1,2,1-2-C,C,Grass,Paspalum setaceum,7
,1,2,1-2-C,C,Forb,Phyllanthus urinaria,0
,1,2,1-2-C,C,Forb,Phytolacca americana,0
,1,2,1-2-C,C,Forb,Pityopsis graminifolia,0
,1,2,1-2-C,C,Forb,Richardia spp.,0
,1,2,1-2-C,C,Woody,Rubus spp.,0
,1,2,1-2-C,C,Forb,Rumex hastatulus,5
,1,2,1-2-C,C,Forb,Solanum viarum,0
,1,2,1-2-C,C,Grass,Sorghastrum secundum,0
,1,2,1-2-C,C,Forb,Urtica dioica,0
,1,3,1-3-S,S,Grass,Andropogon ternarius,0
,1,3,1-3-S,S,Grass,Andropogon virginicus,0
,1,3,1-3-S,S,Grass,Aristida stricta,0
,1,3,1-3-S,S,Woody,Baccharis halimifolia,0
,1,3,1-3-S,S,Sedge,Bulbostylis spp.,1
,1,3,1-3-S,S,Forb,Cirsium spp.,0
,1,3,1-3-S,S,Forb,Crotalaria rotundifolia,1
,1,3,1-3-S,S,Forb,Crotalaria spectabilis,0
,1,3,1-3-S,S,Grass,Cynodon dactylon,1
,1,3,1-3-S,S,Sedge,Cyperus esculentus,0
,1,3,1-3-S,S,Sedge,Cyperus spp.,2
,1,3,1-3-S,S,Grass,Dichanthelium spp.,1
,1,3,1-3-S,S,Forb,Dichondra spp.,3
,1,3,1-3-S,S,Grass,Digitaria spp.,0
,1,3,1-3-S,S,Grass,Eragrostis spectabilis,9
,1,3,1-3-S,S,Grass,Eremochloa ophiuroides,3
,1,3,1-3-S,S,Forb,Erigeron canadensis,1
,1,3,1-3-S,S,Woody,Eupatorium capilifolium,0
,1,3,1-3-S,S,Forb,Galactia spp.,0
,1,3,1-3-S,S,Forb,Gamochaeta spp.,1
,1,3,1-3-S,S,Forb,Indigofera hirsuta,0
,1,3,1-3-S,S,Forb,Lactuca canadensis,1
,1,3,1-3-S,S,Forb,Liatris gracilis,4
,1,3,1-3-S,S,Woody,Liquidambar styraciflua,0
,1,3,1-3-S,S,Forb,Oenothera laciniata,0
,1,3,1-3-S,S,Forb,Oxalis corniculata,3
,1,3,1-3-S,S,Grass,Paspalum notatum,4
,1,3,1-3-S,S,Grass,Paspalum setaceum,3
,1,3,1-3-S,S,Forb,Phyllanthus urinaria,0
,1,3,1-3-S,S,Forb,Phytolacca americana,0
,1,3,1-3-S,S,Forb,Pityopsis graminifolia,6
,1,3,1-3-S,S,Forb,Richardia spp.,0
,1,3,1-3-S,S,Woody,Rubus spp.,0
,1,3,1-3-S,S,Forb,Rumex hastatulus,4
,1,3,1-3-S,S,Forb,Solanum viarum,0
,1,3,1-3-S,S,Grass,Sorghastrum secundum,6
,1,3,1-3-S,S,Forb,Urtica dioica,0
,1,4,1-4-Tw,Tw,Grass,Andropogon ternarius,0
,1,4,1-4-Tw,Tw,Grass,Andropogon virginicus,0
,1,4,1-4-Tw,Tw,Grass,Aristida stricta,0
,1,4,1-4-Tw,Tw,Woody,Baccharis halimifolia,0
,1,4,1-4-Tw,Tw,Sedge,Bulbostylis spp.,2
,1,4,1-4-Tw,Tw,Forb,Cirsium spp.,0
,1,4,1-4-Tw,Tw,Forb,Crotalaria rotundifolia,0
,1,4,1-4-Tw,Tw,Forb,Crotalaria spectabilis,0
,1,4,1-4-Tw,Tw,Grass,Cynodon dactylon,4
,1,4,1-4-Tw,Tw,Sedge,Cyperus esculentus,0
,1,4,1-4-Tw,Tw,Sedge,Cyperus spp.,4
,1,4,1-4-Tw,Tw,Grass,Dichanthelium spp.,4
,1,4,1-4-Tw,Tw,Forb,Dichondra spp.,4
,1,4,1-4-Tw,Tw,Grass,Digitaria spp.,0
,1,4,1-4-Tw,Tw,Grass,Eragrostis spectabilis,0
,1,4,1-4-Tw,Tw,Grass,Eremochloa ophiuroides,0
,1,4,1-4-Tw,Tw,Forb,Erigeron canadensis,0
,1,4,1-4-Tw,Tw,Woody,Eupatorium capilifolium,0
,1,4,1-4-Tw,Tw,Forb,Galactia spp.,0
,1,4,1-4-Tw,Tw,Forb,Gamochaeta spp.,1
,1,4,1-4-Tw,Tw,Forb,Indigofera hirsuta,3
,1,4,1-4-Tw,Tw,Forb,Lactuca canadensis,1
,1,4,1-4-Tw,Tw,Forb,Liatris gracilis,0
,1,4,1-4-Tw,Tw,Woody,Liquidambar styraciflua,0
,1,4,1-4-Tw,Tw,Forb,Oenothera laciniata,0
,1,4,1-4-Tw,Tw,Forb,Oxalis corniculata,4
,1,4,1-4-Tw,Tw,Grass,Paspalum notatum,7
,1,4,1-4-Tw,Tw,Grass,Paspalum setaceum,6
,1,4,1-4-Tw,Tw,Forb,Phyllanthus urinaria,0
,1,4,1-4-Tw,Tw,Forb,Phytolacca americana,0
,1,4,1-4-Tw,Tw,Forb,Pityopsis graminifolia,0
,1,4,1-4-Tw,Tw,Forb,Richardia spp.,0
,1,4,1-4-Tw,Tw,Woody,Rubus spp.,0
,1,4,1-4-Tw,Tw,Forb,Rumex hastatulus,4
,1,4,1-4-Tw,Tw,Forb,Solanum viarum,0
,1,4,1-4-Tw,Tw,Grass,Sorghastrum secundum,0
,1,4,1-4-Tw,Tw,Forb,Urtica dioica,0
,1,5,1-5-S,S,Grass,Andropogon ternarius,0
,1,5,1-5-S,S,Grass,Andropogon virginicus,0
,1,5,1-5-S,S,Grass,Aristida stricta,3
,1,5,1-5-S,S,Woody,Baccharis halimifolia,0
,1,5,1-5-S,S,Sedge,Bulbostylis spp.,1
,1,5,1-5-S,S,Forb,Cirsium spp.,0
,1,5,1-5-S,S,Forb,Crotalaria rotundifolia,1
,1,5,1-5-S,S,Forb,Crotalaria spectabilis,0
,1,5,1-5-S,S,Grass,Cynodon dactylon,1
,1,5,1-5-S,S,Sedge,Cyperus esculentus,1
,1,5,1-5-S,S,Sedge,Cyperus spp.,3
,1,5,1-5-S,S,Grass,Dichanthelium spp.,2
,1,5,1-5-S,S,Forb,Dichondra spp.,2
,1,5,1-5-S,S,Grass,Digitaria spp.,0
,1,5,1-5-S,S,Grass,Eragrostis spectabilis,7
,1,5,1-5-S,S,Grass,Eremochloa ophiuroides,1
,1,5,1-5-S,S,Forb,Erigeron canadensis,0
,1,5,1-5-S,S,Woody,Eupatorium capilifolium,0
,1,5,1-5-S,S,Forb,Galactia spp.,0
,1,5,1-5-S,S,Forb,Gamochaeta spp.,1
,1,5,1-5-S,S,Forb,Indigofera hirsuta,0
,1,5,1-5-S,S,Forb,Lactuca canadensis,0
,1,5,1-5-S,S,Forb,Liatris gracilis,3
,1,5,1-5-S,S,Woody,Liquidambar styraciflua,0
,1,5,1-5-S,S,Forb,Oenothera laciniata,0
