Date,Sub-Plot,Treatment,Group,Species,Coverage
2021-10-11,1-1,Tsp,Forb,Dichondra spp.,8
2021-10-11,1-1,Tsp,Sedge,Cyperus esculentus,4
2021-10-12,1-1,Tsp,Grass,Paspalum notatum,3
2021-10-11,1-1,Tsp,Sedge,Bulbostylis spp.,2
2021-10-11,1-1,Tsp,Grass,Cynodon dactylon,2
2021-10-11,1-1,Tsp,Forb,Richardia spp.,1
2021-10-11,1-10,Tw,Grass,Paspalum notatum,8
2021-10-11,1-10,Tw,Grass,Paspalum setaceum,7
2021-10-11,1-10,Tw,Forb,Oxalis corniculata,6
2021-10-11,1-10,Tw,Sedge,Bulbostylis spp.,4
2021-10-11,1-10,Tw,Forb,Dichondra spp.,1
2021-10-11,1-10,Tw,Forb,Galactia spp.,1
2021-10-11,1-10,Tw,Forb,Phytolacca americana,1
2021-10-11,1-11,C,Forb,Richardia spp.,6
2021-10-11,1-11,C,Forb,Oxalis corniculata,5
2021-10-11,1-11,C,Grass,Paspalum setaceum,5
2021-10-11,1-11,C,Sedge,Cyperus esculentus,4
2021-10-11,1-11,C,Grass,Paspalum notatum,4
2021-10-11,1-11,C,Forb,Rumex hastatulus,4
2021-10-11,1-11,C,Sedge,Bulbostylis spp.,3
2021-10-11,1-11,C,Grass,Cynodon dactylon,2
2021-10-11,1-11,C,Forb,Dichondra spp.,2
2021-10-11,1-12,S,Grass,Eragrostis spectabilis,9
2021-10-11,1-12,S,Grass,Paspalum setaceum,7
2021-10-11,1-12,S,Grass,Paspalum notatum,6
2021-10-11,1-12,S,Forb,Oxalis corniculata,5
2021-10-11,1-12,S,Forb,Liatris gracilis,4
2021-10-11,1-12,S,Sedge,Cyperus esculentus,3
2021-10-11,1-12,S,Forb,Pityopsis graminifolia,3
2021-10-11,1-12,S,Forb,Rumex hastatulus,3
2021-10-11,1-12,S,Grass,Sorghastrum secundum,3
2021-10-11,1-12,S,Sedge,Bulbostylis spp.,2
2021-10-11,1-12,S,Forb,Dichondra spp.,2
2021-10-11,1-12,S,Forb,Oenothera laciniata,2
2021-10-11,1-13,C,Grass,Paspalum notatum,8
2021-10-11,1-13,C,Forb,Oxalis corniculata,7
2021-10-11,1-13,C,Forb,Erigeron canadensis,5
2021-10-11,1-13,C,Forb,Rumex hastatulus,5
2021-10-11,1-13,C,Sedge,Bulbostylis spp.,4
2021-10-11,1-13,C,Forb,Dichondra spp.,4
2021-10-11,1-13,C,Grass,Cynodon dactylon,3
2021-10-11,1-13,C,Forb,Lactuca canadensis,3
2021-10-11,1-13,C,Forb,Richardia spp.,3
2021-10-11,1-14,Tw,Grass,Paspalum notatum,8
2021-10-11,1-14,Tw,Forb,Oxalis corniculata,7
2021-10-11,1-14,Tw,Forb,Richardia spp.,5
2021-10-11,1-14,Tw,Sedge,Bulbostylis spp.,4
2021-10-11,1-14,Tw,Forb,Dichondra spp.,3
2021-10-11,1-14,Tw,Grass,Andropogon virginicus,2
2021-10-11,1-15,S,Grass,Eragrostis spectabilis,9
2021-10-11,1-15,S,Grass,Paspalum notatum,6
2021-10-11,1-15,S,Forb,Richardia spp.,5
2021-10-11,1-15,S,Grass,Paspalum setaceum,4
2021-10-11,1-15,S,Forb,Oxalis corniculata,3
2021-10-11,1-15,S,Forb,Pityopsis graminifolia,3
2021-10-11,1-15,S,Sedge,Bulbostylis spp.,2
2021-10-11,1-15,S,Sedge,Cyperus esculentus,2
2021-10-11,1-15,S,Forb,Dichondra spp.,2
2021-10-11,1-15,S,Forb,Rumex hastatulus,2
2021-10-11,1-15,S,Grass,Sorghastrum secundum,2
2021-10-11,1-15,S,Grass,Andropogon ternarius,1
2021-10-11,1-15,S,Grass,Aristida stricta,1
2021-10-11,1-15,S,Forb,Oenothera laciniata,1
2021-10-11,1-16,Tsp,Forb,Dichondra spp.,9
2021-10-11,1-16,Tsp,Sedge,Cyperus esculentus,4
2021-10-11,1-16,Tsp,Grass,Cynodon dactylon,3
2021-10-11,1-16,Tsp,Forb,Richardia spp.,1
2021-10-11,1-16,Tsp,Forb,UK - White Forb,1
2021-10-11,1-2,C,Grass,Paspalum setaceum,8
2021-10-11,1-2,C,Forb,Oxalis corniculata,6
2021-10-11,1-2,C,Forb,Richardia spp.,6
2021-10-11,1-2,C,Forb,Crotalaria rotundifolia,5
2021-10-11,1-2,C,Forb,Erigeron canadensis,5
2021-10-11,1-2,C,Forb,Rumex hastatulus,5
2021-10-11,1-2,C,Grass,Paspalum notatum,4
2021-10-11,1-2,C,Forb,Dichondra spp.,3
2021-10-11,1-2,C,Forb,Galactia spp.,3
2021-10-11,1-2,C,Forb,Lactuca canadensis,2
2021-10-11,1-3,S,Grass,Eragrostis spectabilis,9
2021-10-11,1-3,S,Grass,Paspalum notatum,5
2021-10-11,1-3,S,Forb,Pityopsis graminifolia,5
2021-10-11,1-3,S,Forb,Liatris gracilis,4
2021-10-11,1-3,S,Grass,Paspalum setaceum,4
2021-10-11,1-3,S,Forb,Dichondra spp.,3
2021-10-11,1-3,S,Forb,Richardia spp.,3
2021-10-11,1-3,S,Grass,Andropogon virginicus,2
2021-10-11,1-3,S,Sedge,Bulbostylis spp.,2
2021-10-11,1-3,S,Grass,Sorghastrum secundum,2
2021-10-11,1-3,S,Forb,Lactuca canadensis,1
