"","Species","Contribution","Rank"
"Dichondra spp.","Dichondra spp.",0.331153529985471,1
"Paspalum notatum","Paspalum notatum",0.133286254195114,2
"Bareground","Bareground",0.0930358129673241,3
"Paspalum setaceum","Paspalum setaceum",0.0806349050895037,4
"Oxalis corniculata","Oxalis corniculata",0.0620218199212384,5
"Cyperus esculentus","Cyperus esculentus",0.0426962351036975,6
"Bulbostylis spp.","Bulbostylis spp.",0.0273003965100156,7
"Richardia spp.","Richardia spp.",0.0264907756812002,8
"Indigofera hirsuta","Indigofera hirsuta",0.0185798449407115,9
"Cyperus spp.","Cyperus spp.",0.0165631006523803,10
"Cynodon dactylon","Cynodon dactylon",0.00700374534156493,11
"Solanum viarum","Solanum viarum",0.00528487335422614,12
"Crotalaria rotundifolia","Crotalaria rotundifolia",0.0046809317957045,13
"Oenothera simulans","Oenothera simulans",0.00302895015936433,14
"Rubus spp.","Rubus spp.",0.00182799603526936,15
"Euphorbia heterophylla","Euphorbia heterophylla",0.00169423507525752,16
"Eremochloa ophiuroides","Eremochloa ophiuroides",0.00143377395769106,17
"Oenothera laciniata","Oenothera laciniata",0.000986914923848734,18
"Indigofera spicata","Indigofera spicata",0.000776736085162349,19
"Erigeron canadensis","Erigeron canadensis",0.000768429665927436,20
"Dichanthelium spp.","Dichanthelium spp.",0.000765970100588077,21
"Rumex hastatulus","Rumex hastatulus",0.000732511128191628,22
"Eupatorium capilifolium","Eupatorium capilifolium",0.000301679514563384,23
"Lactuca canadensis","Lactuca canadensis",0.000259624299374085,24
"Phyllanthus urinaria","Phyllanthus urinaria",0.000243838264794107,25
"Oldenlandia corymbosa","Oldenlandia corymbosa",9.64341774456461e-05,26
"Andropogon virginicus","Andropogon virginicus",8.44080426722715e-05,27
"Liquidambar styraciflua","Liquidambar styraciflua",7.18871102426473e-05,28
"Verbena spp.","Verbena spp.",7.18871102426473e-05,29
"Urtica dioica","Urtica dioica",2.01920143634638e-05,30
"Galactia spp.","Galactia spp.",1.67236541487584e-05,31
"Phytolacca americana","Phytolacca americana",1.67236541487584e-05,32
"Erigeron bonariensis","Erigeron bonariensis",1.65716832388843e-05,33
"Baccharis halimifolia","Baccharis halimifolia",0,34
"Cirsium spp.","Cirsium spp.",0,35
"Crotalaria spectabilis","Crotalaria spectabilis",0,36
"Gamochaeta spp.","Gamochaeta spp.",0,37
