"","NMDS1","NMDS2","envfit_result$vectors$pvals"
"Andropogon ternarius",0.310131425060466,0.950693693673186,0.982
"Andropogon virginicus",0.54465274568468,0.838661663973106,0.604
"Aristida beyrichiana",0.99781526112746,-0.0660659114910186,0.619
"Baccharis halimifolia",0,0,1
"Bareground",0.784659103660287,-0.61992748853639,0.14
"Bulbostylis spp.",0.952401053172563,0.304847886520134,0.173
"Cirsium spp.",-0.813157602402262,0.582043566801837,0.458
"Crotalaria rotundifolia",0.722667174085678,0.691196177289068,0.129
"Crotalaria spectabilis",-0.813157602402262,0.582043566801837,0.458
"Cynodon dactylon",0.684599836969284,-0.72891910608903,0.064
"Cyperus esculentus",-0.419814467366619,0.907609945400381,0.688
"Cyperus spp.",0.0820472031090603,-0.996628444537873,0.044
"Dalea pinnata",0,0,1
"Dichanthelium spp.",0.858993061471781,0.511987226738458,0.415
"Dichondra spp.",0.658390207074526,0.75267678005128,0.606
"Digitaria spp.",-0.97754747780019,-0.210715278626129,0.347
"Eragrostis spectabilis",-0.636465701281404,0.771305005229689,0.001
"Eremochloa ophiuroides",-0.703525597899831,-0.71066991852736,0.748
"Erigeron canadensis",0.0216049994127257,0.999766584758851,0.386
"Eupatorium capilifolium",-0.424538802692076,-0.905409744264318,0.243
"Galactia spp.",-0.735248579414545,0.677797555667541,0.415
"Gamochaeta spp.",-0.343962152022835,-0.938983513154422,0.288
"Indigofera hirsuta",0.0614900098699598,-0.998107698941448,0.002
"Lactuca canadensis",-0.984524529165106,0.175246830134604,0.189
"Liatris gracilis",-0.321597766059971,0.946876378871728,0.428
"Liquidambar styraciflua",0,0,1
"Oenothera laciniata",0,0,1
"Oxalis corniculata",-0.987649246261251,0.156681097646088,0.591
"Paspalum notatum",0.312968063954757,-0.949763650043742,0.09
"Paspalum setaceum",0.326882216715327,-0.945065085798472,0.076
"Phyllanthus urinaria",-0.632160582132269,-0.774837401264415,0.79
"Phytolacca americana",0,0,1
"Pityopsis trayci",0.999089371200165,-0.0426664781164082,0.675
"Polypremum procumbens",0,0,1
"Raphanus raphanistrum",0,0,1
"Richardia spp.",0.896070224399993,0.443912325739831,0.113
"Rubus spp.",0.438534403839568,-0.898714402159593,0.048
"Rumex hastatulus",0.60230504276416,-0.79826601797951,0.901
"Solanum viarum",-0.450409710350709,-0.892821982716482,0.344
"Sorghastrum secundum",0.780863683061745,0.624701455477132,0.001
"Urtica dioica",0,0,1
"Verbena spp.",0,0,1
