"species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison"
"Andropogon ternarius",0,0.792077547110264,0,NA,0,0,28,0.265965628270428,NA,"Tsp_Tw"
"Andropogon virginicus",0.00295564445030434,0.792077547110264,0.0101544472495987,0.291068964922845,0.3125,0.3125,5,0.440204049505289,0.809,"Tsp_Tw"
"Aristida beyrichiana",0,0.792077547110264,0,NA,0,0,14,0.554950756478801,NA,"Tsp_Tw"
"Baccharis halimifolia",0,0.792077547110264,0,NA,0,0,10,0.641765811516088,NA,"Tsp_Tw"
"Bareground",0.138010341304074,0.792077547110264,0.0918246351106732,1.50297729076446,32.4166666666667,3.4,29,0.724983931094981,0.001,"Tsp_Tw"
"Bulbostylis spp.",0.00083545021919879,0.792077547110264,0.00123335536105161,0.677379971402929,0.191666666666667,0.145833333333333,22,0.790424559052992,0.243,"Tsp_Tw"
"Cirsium spp.",0,0.792077547110264,0,NA,0,0,27,0.843077875578648,NA,"Tsp_Tw"
"Crotalaria rotundifolia",0.00198836924556168,0.792077547110264,0.00705914463066728,0.281672830008829,0.3125,0.15,36,0.873410956271468,0.945,"Tsp_Tw"
"Crotalaria spectabilis",0.00571496768377741,0.792077547110264,0.0165700767613265,0.344896874413749,1.1875,0.145833333333333,17,0.892420421523615,0.387,"Tsp_Tw"
"Cynodon dactylon",0.0687642558461769,0.792077547110264,0.0797976502451678,0.861732840940902,14.3541666666667,4.34166666666667,12,0.908059300821641,0.722,"Tsp_Tw"
"Cyperus esculentus",0.00331956081610753,0.792077547110264,0.00510559596907536,0.650180867466626,0.491666666666667,0.516666666666667,23,0.921309002451301,0.412,"Tsp_Tw"
"Cyperus spp.",0.0123872051539333,0.792077547110264,0.012922260016236,0.958594327800984,1.36666666666667,2.75833333333333,38,0.933618777808932,0.56,"Tsp_Tw"
"Dichanthelium spp.",0.0024123560231187,0.792077547110264,0.00459677173570262,0.524793520718506,0.2375,0.354166666666667,19,0.945815513878214,0.371,"Tsp_Tw"
"Dichondra spp.",0.0908882901985592,0.792077547110264,0.0618761097390107,1.4688753152375,23,3.8625,37,0.956803095157925,0.001,"Tsp_Tw"
"Digitaria spp.",0,0.792077547110264,0,NA,0,0,35,0.964593489938435,NA,"Tsp_Tw"
"Eragrostis spectabilis",0,0.792077547110264,0,NA,0,0,9,0.971808651767762,NA,"Tsp_Tw"
"Eremochloa ophiuroides",0.0150569706087984,0.792077547110264,0.0523249258931974,0.287759043166766,2.81666666666667,0.8375,18,0.976158732689637,0.182,"Tsp_Tw"
"Erigeron canadensis",0.00344560142632944,0.792077547110264,0.00639241399265118,0.539014123661352,0.658333333333333,0.3625,11,0.980349687007454,0.548,"Tsp_Tw"
"Eupatorium capilifolium",0.00966076078850815,0.792077547110264,0.0258263093395004,0.374066641172472,0,2.20833333333333,2,0.984081195950091,0.591,"Tsp_Tw"
"Galactia spp.",0,0.792077547110264,0,NA,0,0,13,0.987126801815223,NA,"Tsp_Tw"
"Gamochaeta spp.",0.00159174258234818,0.792077547110264,0.00350857523505436,0.453672067922329,0.195833333333333,0.2,8,0.98963712325132,0.456,"Tsp_Tw"
"Indigofera hirsuta",0.051834052074337,0.792077547110264,0.0589984106530068,0.878566922407346,11.2208333333333,2.4625,33,0.992055636743798,0.257,"Tsp_Tw"
"Lactuca canadensis",0.0104947911667643,0.792077547110264,0.0164811289248613,0.636776231446939,1.25833333333333,2.3375,21,0.994065215967645,0.749,"Tsp_Tw"
"Liatris gracilis",0,0.792077547110264,0,NA,0,0,26,0.9959253981902,NA,"Tsp_Tw"
"Liquidambar styraciflua",0.000805899258838761,0.792077547110264,0.00393747844469387,0.204673948101173,0,0.145833333333333,34,0.997094667600521,0.664,"Tsp_Tw"
"Oenothera laciniata",0.00147340857202007,0.792077547110264,0.00653591604975783,0.225432603601857,0.00416666666666667,0.333333333333333,6,0.998149425713848,0.876,"Tsp_Tw"
"Oxalis corniculata",0.0417055098008621,0.792077547110264,0.0555419836508259,0.750882612746617,9.44166666666667,4.48333333333333,25,0.999166875661494,0.007,"Tsp_Tw"
"Paspalum notatum",0.210665402456081,0.792077547110264,0.14895101799795,1.41432670476264,9.84166666666667,47.8458333333333,41,0.999960825047614,0.001,"Tsp_Tw"
"Paspalum setaceum",0.0659152040311781,0.792077547110264,0.0815286669079946,0.808491129942842,8.22083333333333,10.7625,30,1,0.844,"Tsp_Tw"
"Phyllanthus urinaria",3.10296001944096e-05,0.792077547110264,0.000106108124798993,0.292433781609002,0.00416666666666667,0.00416666666666667,1,1,0.964,"Tsp_Tw"
"Phytolacca americana",0,0.792077547110264,0,NA,0,0,3,1,NA,"Tsp_Tw"
"Pityopsis trayci",0,0.792077547110264,0,NA,0,0,4,1,NA,"Tsp_Tw"
"Polypremum procumbens",0.00191565023477507,0.792077547110264,0.00494153715651389,0.387662821122346,0.375,0.00416666666666667,7,1,0.033,"Tsp_Tw"
"Raphanus raphanistrum",0.000926152046437697,0.792077547110264,0.00446972844514012,0.207205439391892,0.145833333333333,0,15,1,0.044,"Tsp_Tw"
"Richardia spp.",0.00617059678876647,0.792077547110264,0.0079697326892942,0.774253921597079,1.21666666666667,0.541666666666667,16,1,0.827,"Tsp_Tw"
"Rubus spp.",0.0240261521514666,0.792077547110264,0.049673460888207,0.483681863954252,1.875,3.54166666666667,20,1,0.731,"Tsp_Tw"
"Rumex hastatulus",0.00870301642870864,0.792077547110264,0.0101279580970949,0.859306125210468,1.5625,1.3375,24,1,0.981,"Tsp_Tw"
"Solanum viarum",0.00975029667075054,0.792077547110264,0.045713452147857,0.213291628888886,0,2.66666666666667,31,1,0.638,"Tsp_Tw"
"Sorghastrum secundum",0,0.792077547110264,0,NA,0,0,32,1,NA,"Tsp_Tw"
"Urtica dioica",0,0.792077547110264,0,NA,0,0,39,1,NA,"Tsp_Tw"
"Verbena spp.",0.000628869482287515,0.792077547110264,0.00305174452213987,0.206068849382764,0,0.145833333333333,40,1,0.891,"Tsp_Tw"
"Andropogon ternarius",0,0.779845070005583,0,NA,0,0,28,0.214530855494732,NA,"Tsp_C"
"Andropogon virginicus",0.00934494266302291,0.779845070005583,0.0381204187397617,0.245142707555718,0.3125,1.5625,5,0.394019103591778,0.582,"Tsp_C"
"Aristida beyrichiana",0,0.779845070005583,0,NA,0,0,14,0.512517205196036,NA,"Tsp_C"
"Baccharis halimifolia",0.00159923717791193,0.779845070005583,0.00779429110214037,0.205180581140056,0,0.3125,10,0.625423094715608,0.648,"Tsp_C"
"Bareground",0.13997302540242,0.779845070005583,0.0919929330981867,1.521562805841,32.4166666666667,2.775,29,0.714666883528392,0.001,"Tsp_C"
"Bulbostylis spp.",0.000725297084689187,0.779845070005583,0.00123300169502877,0.588236891817302,0.191666666666667,0.0833333333333333,22,0.789000204478189,0.532,"Tsp_C"
"Cirsium spp.",6.02360541815595e-05,0.779845070005583,0.000163115906297347,0.369283753797462,0,0.0125,27,0.836926543499233,0.299,"Tsp_C"
"Crotalaria rotundifolia",0.00403310747012609,0.779845070005583,0.00853773424969457,0.472386156815594,0.3125,0.5875,36,0.867954494836965,0.229,"Tsp_C"
"Crotalaria spectabilis",0.00681135165198177,0.779845070005583,0.0178947909384762,0.380633206355959,1.1875,0.333333333333333,17,0.883622000412327,0.151,"Tsp_C"
"Cynodon dactylon",0.0880491013164329,0.779845070005583,0.0993478295872109,0.886271010471753,14.3541666666667,12.2166666666667,37,0.898614931892187,0.098,"Tsp_C"
"Cyperus esculentus",0.00286242599114954,0.779845070005583,0.00497716240037475,0.5751120339039,0.491666666666667,0.316666666666667,23,0.911691768994539,0.722,"Tsp_C"
"Cyperus spp.",0.00970914297954787,0.779845070005583,0.0111092208297371,0.873971552852609,1.36666666666667,1.925,12,0.924141861138455,0.979,"Tsp_C"
"Dichanthelium spp.",0.00177370460014195,0.779845070005583,0.00338573357154815,0.523876011700151,0.2375,0.195833333333333,2,0.936124937037051,0.827,"Tsp_C"
"Dichondra spp.",0.0924101603411015,0.779845070005583,0.0624036015982591,1.48084658536246,23,2.34166666666667,35,0.946280347769243,0.001,"Tsp_C"
"Digitaria spp.",0,0.779845070005583,0,NA,0,0,41,0.956154479180312,NA,"Tsp_C"
"Eragrostis spectabilis",0,0.779845070005583,0,NA,0,0,9,0.96488871616399,NA,"Tsp_C"
"Eremochloa ophiuroides",0.0122182269822314,0.779845070005583,0.0522475799791899,0.233852495887808,2.81666666666667,0.0666666666666667,19,0.972116438581287,0.466,"Tsp_C"
"Erigeron canadensis",0.00374380597230566,0.779845070005583,0.00632930920732522,0.591503092939869,0.658333333333333,0.4375,8,0.977288116425064,0.374,"Tsp_C"
"Eupatorium capilifolium",0.0056365036944982,0.779845070005583,0.016306249388029,0.345665245291548,0,1.25,18,0.982088821226953,0.948,"Tsp_C"
"Galactia spp.",0,0.779845070005583,0,NA,0,0,11,0.985759327204671,NA,"Tsp_C"
"Gamochaeta spp.",0.00121356836861592,0.779845070005583,0.00213365142773013,0.568775364543477,0.195833333333333,0.108333333333333,33,0.988336873376087,0.687,"Tsp_C"
"Indigofera hirsuta",0.057968473879842,0.779845070005583,0.063251412453608,0.916477144638615,11.2208333333333,5.92083333333333,26,0.99076219692885,0.029,"Tsp_C"
"Lactuca canadensis",0.0101979069455352,0.779845070005583,0.0114173327291959,0.893195213577122,1.25833333333333,1.9625,13,0.993036628951776,0.766,"Tsp_C"
"Liatris gracilis",0,0.779845070005583,0,NA,0,0,4,0.995087340355133,NA,"Tsp_C"
"Liquidambar styraciflua",0.000304771596244123,0.779845070005583,0.00148334846631587,0.205461901343432,0,0.0625,21,0.996643506336418,0.896,"Tsp_C"
"Oenothera laciniata",0.00189137661579032,0.779845070005583,0.00760669339697352,0.248646358816413,0.00416666666666667,0.375,34,0.997863816580277,0.695,"Tsp_C"
"Oxalis corniculata",0.0373751192089773,0.779845070005583,0.0548852127162637,0.68096883220974,9.44166666666667,1.9875,6,0.99879386937228,0.173,"Tsp_C"
"Paspalum notatum",0.167300830021647,0.779845070005583,0.135450089806305,1.23514742781558,9.84166666666667,36.4333333333333,30,0.999375527589159,0.892,"Tsp_C"
"Paspalum setaceum",0.0695963287342692,0.779845070005583,0.0841128192077584,0.827416431761329,8.22083333333333,11.6125,25,0.999766338030831,0.695,"Tsp_C"
"Phyllanthus urinaria",0.000453603292861187,0.779845070005583,0.00160328234877548,0.282921653324276,0.00416666666666667,0.0875,38,0.99992275894726,0.468,"Tsp_C"
"Phytolacca americana",0,0.779845070005583,0,NA,0,0,7,1,NA,"Tsp_C"
"Pityopsis trayci",0,0.779845070005583,0,NA,0,0,1,1,NA,"Tsp_C"
"Polypremum procumbens",0.00201008667449055,0.779845070005583,0.00501547859643155,0.400776642915135,0.375,0.0208333333333333,3,1,0.003,"Tsp_C"
"Raphanus raphanistrum",0.000951652927550188,0.779845070005583,0.00459037470369974,0.207314868388234,0.145833333333333,0,15,1,0.004,"Tsp_C"
"Richardia spp.",0.00791964699338181,0.779845070005583,0.0093075947770582,0.85088008052333,1.21666666666667,1.14583333333333,16,1,0.169,"Tsp_C"
"Rubus spp.",0.0241969948831034,0.779845070005583,0.0653270073021425,0.370398031111244,1.875,3.60833333333333,20,1,0.705,"Tsp_C"
"Rumex hastatulus",0.0116921636995,0.779845070005583,0.012346396891873,0.947010192681913,1.5625,2.27083333333333,24,1,0.325,"Tsp_C"
"Solanum viarum",0.000121984080522943,0.779845070005583,0.000504669054543798,0.241711037014567,0,0.025,31,1,0.944,"Tsp_C"
"Sorghastrum secundum",0,0.779845070005583,0,NA,0,0,32,1,NA,"Tsp_C"
"Urtica dioica",0,0.779845070005583,0,NA,0,0,39,1,NA,"Tsp_C"
"Verbena spp.",0.00770029270150936,0.779845070005583,0.037488788968585,0.205402546024148,0,1.5625,40,1,0.704,"Tsp_C"
"Andropogon ternarius",0,0.610268210474532,0,NA,0,0,28,0.317386129029889,NA,"Tw_C"
"Andropogon virginicus",0.0102611587038976,0.610268210474532,0.0423677070973133,0.242192920195776,0.3125,1.5625,29,0.458122615578494,0.32,"Tw_C"
"Aristida beyrichiana",0,0.610268210474532,0,NA,0,0,10,0.57518856955582,NA,"Tw_C"
"Baccharis halimifolia",0.00180415702394449,0.610268210474532,0.008699560363231,0.207384850339084,0,0.3125,22,0.636448418244672,0.058,"Tw_C"
"Bareground",0.0209614558309182,0.610268210474532,0.0336334785669338,0.623231872647454,3.4,2.775,36,0.694785980980288,1,"Tw_C"
"Bulbostylis spp.",0.000662048396259276,0.610268210474532,0.000933529150266883,0.709188776879657,0.145833333333333,0.0833333333333333,5,0.729133920904307,0.734,"Tw_C"
"Cirsium spp.",6.76082937528236e-05,0.610268210474532,0.000181330807681274,0.372845048325483,0,0.0125,27,0.762729780806114,0.003,"Tw_C"
"Crotalaria rotundifolia",0.00372803834540683,0.610268210474532,0.00755009499519637,0.493773700566514,0.15,0.5875,14,0.796000038435613,0.302,"Tw_C"
"Crotalaria spectabilis",0.00259864147737447,0.610268210474532,0.00950650027534753,0.27335416842235,0.145833333333333,0.333333333333333,19,0.821843377476832,0.882,"Tw_C"
"Cynodon dactylon",0.0714416302412365,0.610268210474532,0.12387604566588,0.576718685660421,4.34166666666667,12.2166666666667,12,0.846995258833252,0.629,"Tw_C"
"Cyperus esculentus",0.00323903102523215,0.610268210474532,0.00388383942876864,0.833976554550577,0.516666666666667,0.316666666666667,23,0.870762733530998,0.472,"Tw_C"
"Cyperus spp.",0.0153493936254498,0.610268210474532,0.0146521543044915,1.0475861300986,2.75833333333333,1.925,37,0.89123204920776,0.004,"Tw_C"
"Dichanthelium spp.",0.0023832227159307,0.610268210474532,0.00423101448043821,0.563274535445189,0.354166666666667,0.195833333333333,38,0.909201200327901,0.382,"Tw_C"
"Dichondra spp.",0.0203037805855812,0.610268210474532,0.0351235288076046,0.578067787459478,3.8625,2.34166666666667,2,0.92601537895916,1,"Tw_C"
"Digitaria spp.",0,0.610268210474532,0,NA,0,0,41,0.941261803750094,NA,"Tw_C"
"Eragrostis spectabilis",0,0.610268210474532,0,NA,0,0,35,0.952500650989472,NA,"Tw_C"
"Eremochloa ophiuroides",0.00446540565542314,0.610268210474532,0.0173486927049937,0.257391477926046,0.8375,0.0666666666666667,17,0.959817770870173,0.815,"Tw_C"
"Erigeron canadensis",0.0030866780560426,0.610268210474532,0.00476006662328896,0.648452700418269,0.3625,0.4375,8,0.965926623144337,0.705,"Tw_C"
"Eupatorium capilifolium",0.0157713682693712,0.610268210474532,0.0309388158104558,0.509759919901046,2.20833333333333,1.25,26,0.971816397673058,0.007,"Tw_C"
"Galactia spp.",0,0.610268210474532,0,NA,0,0,11,0.977123950925281,NA,"Tw_C"
"Gamochaeta spp.",0.00146184530602986,0.610268210474532,0.00390127589943481,0.374709542137648,0.2,0.108333333333333,18,0.982181854979701,0.555,"Tw_C"
"Indigofera hirsuta",0.037384938233286,0.610268210474532,0.0552155551418015,0.677072577415478,2.4625,5.92083333333333,9,0.986440050692294,0.951,"Tw_C"
"Lactuca canadensis",0.0145045342512925,0.610268210474532,0.0191272764371267,0.758316757692625,2.3375,1.9625,13,0.990345256100384,0.026,"Tw_C"
"Liatris gracilis",0,0.610268210474532,0,NA,0,0,4,0.99330159069717,NA,"Tw_C"
"Liquidambar styraciflua",0.00124975262754119,0.610268210474532,0.00469127878346959,0.2663991387476,0.145833333333333,0.0625,21,0.995697005173853,0.028,"Tw_C"
"Oenothera laciniata",0.00359434216174166,0.610268210474532,0.0106396590964128,0.337824936792712,0.333333333333333,0.375,25,0.997744879544647,0.068,"Tw_C"
"Oxalis corniculata",0.0205024853016287,0.610268210474532,0.032984343490001,0.621582336718145,4.48333333333333,1.9875,6,0.998829727788248,0.98,"Tw_C"
"Paspalum notatum",0.193690664992509,0.610268210474532,0.144535096726782,1.34009433956824,47.8458333333333,36.4333333333333,30,0.999663583131087,0.034,"Tw_C"
"Paspalum setaceum",0.0858870037944902,0.610268210474532,0.101226475882966,0.8484638336495,10.7625,11.6125,33,0.999889215442338,0.105,"Tw_C"
"Phyllanthus urinaria",0.000508875407868638,0.610268210474532,0.00178897454721642,0.284450893200482,0.00416666666666667,0.0875,7,1,0.031,"Tw_C"
"Phytolacca americana",0,0.610268210474532,0,NA,0,0,1,1,NA,"Tw_C"
"Pityopsis trayci",0,0.610268210474532,0,NA,0,0,3,1,NA,"Tw_C"
"Polypremum procumbens",0.00013769622681222,0.610268210474532,0.000565191653242723,0.243627495243788,0.00416666666666667,0.0208333333333333,15,1,0.989,"Tw_C"
"Raphanus raphanistrum",0,0.610268210474532,0,NA,0,0,16,1,NA,"Tw_C"
"Richardia spp.",0.0068587111925718,0.610268210474532,0.00901456529212556,0.760847691520194,0.541666666666667,1.14583333333333,20,1,0.582,"Tw_C"
"Rubus spp.",0.0356015600141101,0.610268210474532,0.0745159412865233,0.477771056762439,3.54166666666667,3.60833333333333,24,1,0.2,"Tw_C"
"Rumex hastatulus",0.0124917726476957,0.610268210474532,0.0130742118756109,0.95545129347325,1.3375,2.27083333333333,31,1,0.093,"Tw_C"
"Solanum viarum",0.0109660016978348,0.610268210474532,0.0504730355447203,0.217264556797237,2.66666666666667,0.025,32,1,0.003,"Tw_C"
"Sorghastrum secundum",0,0.610268210474532,0,NA,0,0,34,1,NA,"Tw_C"
"Urtica dioica",0,0.610268210474532,0,NA,0,0,39,1,NA,"Tw_C"
"Verbena spp.",0.009304408373298,0.610268210474532,0.0415803586566846,0.223769314981659,0.145833333333333,1.5625,40,1,0.044,"Tw_C"
